Tabuleiro (amostra, seed=42):
. Q . . . . . .
Q . . . . . Q Q
. . . . . Q . .
. . . Q Q . . .
. . Q . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
Conflitos: 10

HC-Sideways
Trial | Sucesso | Tempo(ms) | Passos | Laterais | conflicts_start | conflicts_final
52    | sim     | 1.004     | 4      | 1        | 6               | 0              
53    | sim     | 1.397     | 6      | 1        | 9               | 0              
54    | não     | 3.172     | 13     | 10       | 6               | 1              
55    | não     | 3.479     | 14     | 10       | 12              | 1              
56    | sim     | 3.202     | 14     | 8        | 12              | 0              
57    | sim     | 2.379     | 10     | 4        | 13              | 0              
58    | sim     | 0.942     | 4      | 0        | 9               | 0              
59    | não     | 3.005     | 12     | 10       | 6               | 1              
60    | não     | 3.221     | 13     | 10       | 8               | 1              
61    | sim     | 2.336     | 10     | 6        | 5               | 0              
62    | não     | 3.313     | 13     | 10       | 6               | 1              
63    | não     | 3.214     | 13     | 10       | 5               | 1              
64    | sim     | 1.838     | 8      | 4        | 6               | 0              
65    | sim     | 2.582     | 11     | 6        | 8               | 0              
66    | sim     | 0.949     | 4      | 0        | 8               | 0              
67    | não     | 3.725     | 15     | 10       | 12              | 1              
68    | não     | 3.183     | 13     | 10       | 5               | 1              
69    | sim     | 3.010     | 13     | 9        | 8               | 0              
70    | sim     | 2.040     | 9      | 4        | 7               | 0              
71    | sim     | 1.350     | 6      | 1        | 9               | 0              
72    | não     | 3.245     | 13     | 10       | 6               | 1              
73    | não     | 3.202     | 13     | 10       | 6               | 1              
74    | não     | 3.462     | 13     | 10       | 10              | 1              
75    | sim     | 1.804     | 8      | 2        | 10              | 0              
76    | sim     | 1.327     | 5      | 0        | 9               | 0              
77    | não     | 3.353     | 14     | 10       | 10              | 1              
78    | sim     | 1.604     | 7      | 2        | 11              | 0              
79    | não     | 3.343     | 14     | 10       | 8               | 1              
80    | sim     | 1.316     | 6      | 0        | 11              | 0              
81    | sim     | 1.252     | 5      | 1        | 10              | 0              
82    | sim     | 0.665     | 3      | 1        | 3               | 0              
83    | sim     | 2.328     | 9      | 5        | 6               | 0              
84    | não     | 3.102     | 13     | 10       | 6               | 1              
85    | não     | 3.602     | 15     | 10       | 12              | 1              
86    | sim     | 1.056     | 4      | 0        | 9               | 0              
87    | sim     | 1.321     | 6      | 3        | 6               | 0              
88    | sim     | 2.231     | 10     | 6        | 9               | 0              
89    | sim     | 1.122     | 5      | 0        | 9               | 0              
90    | sim     | 1.104     | 5      | 1        | 7               | 0              
91    | sim     | 1.991     | 8      | 3        | 11              | 0              
92    | não     | 3.363     | 14     | 10       | 8               | 1              
93    | sim     | 1.122     | 5      | 1        | 12              | 0              
94    | sim     | 0.676     | 3      | 0        | 6               | 0              
95    | não     | 3.133     | 13     | 10       | 5               | 1              
96    | sim     | 0.687     | 3      | 0        | 6               | 0              
97    | sim     | 0.920     | 4      | 0        | 10              | 0              
98    | não     | 2.987     | 12     | 10       | 6               | 1              
99    | não     | 3.457     | 14     | 10       | 12              | 1              
100   | sim     | 3.031     | 13     | 10       | 7               | 0              
Média | 57.0%   | 2.287     | 9.69   | 5.67     | 8.24            | 0.43           

HC-RandomRestart
Trial | Sucesso | Tempo(ms) | Passos | Reinícios | conflicts_start | conflicts_final
------+---------+-----------+--------+-----------+-----------------+----------------
1     | sim     | 14.844    | 50     | 15        | 10              | 0              
2     | sim     | 1.141     | 5      | 0         | 11              | 0              
3     | sim     | 2.509     | 9      | 2         | 4               | 0              
4     | sim     | 13.862    | 46     | 14        | 6               | 0              
5     | sim     | 6.608     | 23     | 5         | 5               | 0              
6     | sim     | 1.637     | 6      | 1         | 11              | 0              
7     | sim     | 3.817     | 14     | 3         | 4               | 0              
8     | sim     | 3.674     | 13     | 3         | 9               | 0              
9     | sim     | 4.822     | 17     | 4         | 7               | 0              
10    | sim     | 3.669     | 13     | 3         | 6               | 0              
11    | sim     | 6.484     | 23     | 5         | 10              | 0              
12    | sim     | 1.884     | 7      | 1         | 9               | 0              
13    | sim     | 26.523    | 87     | 28        | 8               | 0              
14    | sim     | 1.830     | 7      | 1         | 6               | 0              
15    | sim     | 4.726     | 17     | 4         | 12              | 0              
16    | sim     | 4.580     | 16     | 4         | 5               | 0              
17    | sim     | 4.057     | 14     | 4         | 6               | 0              
18    | sim     | 14.266    | 48     | 15        | 6               | 0              
19    | sim     | 4.051     | 14     | 4         | 8               | 0              
20    | sim     | 2.948     | 11     | 2         | 13              | 0              
21    | sim     | 5.560     | 19     | 5         | 8               | 0              
22    | sim     | 9.128     | 31     | 9         | 8               | 0              
23    | sim     | 1.125     | 5      | 0         | 9               | 0              
24    | sim     | 4.322     | 15     | 4         | 7               | 0              
25    | sim     | 1.612     | 6      | 1         | 6               | 0              
26    | sim     | 2.098     | 8      | 1         | 8               | 0              
27    | sim     | 1.572     | 6      | 1         | 5               | 0              
28    | sim     | 0.904     | 4      | 0         | 11              | 0              
29    | sim     | 3.367     | 12     | 3         | 12              | 0              
30    | sim     | 7.207     | 26     | 6         | 13              | 0              
31    | sim     | 14.698    | 51     | 13        | 11              | 0              
32    | sim     | 4.825     | 17     | 4         | 9               | 0              
33    | sim     | 2.141     | 8      | 1         | 9               | 0              
34    | sim     | 14.486    | 50     | 14        | 9               | 0              
35    | sim     | 8.840     | 31     | 8         | 12              | 0              
36    | sim     | 0.694     | 3      | 0         | 6               | 0              
37    | sim     | 8.874     | 31     | 8         | 6               | 0              
38    | sim     | 5.518     | 20     | 4         | 9               | 0              
39    | sim     | 7.206     | 25     | 6         | 6               | 0              
40    | sim     | 5.516     | 20     | 4         | 10              | 0              
41    | sim     | 11.851    | 40     | 12        | 7               | 0              
42    | sim     | 9.268     | 30     | 8         | 6               | 0              
43    | sim     | 3.890     | 15     | 3         | 10              | 0              
44    | sim     | 6.158     | 22     | 7         | 11              | 0              
45    | sim     | 4.824     | 18     | 5         | 6               | 0              
46    | sim     | 11.302    | 43     | 10        | 12              | 0              
47    | sim     | 7.112     | 25     | 8         | 5               | 0              
48    | sim     | 8.643     | 32     | 8         | 10              | 0              
49    | sim     | 0.855     | 4      | 0         | 8               | 0              
50    | sim     | 4.317     | 16     | 4         | 9               | 0              
51    | sim     | 6.348     | 24     | 5         | 9               | 0              
52    | sim     | 4.644     | 18     | 3         | 6               | 0              
53    | sim     | 1.114     | 5      | 0         | 9               | 0              
54    | sim     | 3.101     | 11     | 2         | 6               | 0              
55    | sim     | 1.772     | 7      | 1         | 12              | 0              
56    | sim     | 9.089     | 33     | 9         | 12              | 0              
57    | sim     | 11.045    | 39     | 12        | 13              | 0              
58    | sim     | 0.886     | 4      | 0         | 9               | 0              
59    | sim     | 13.364    | 45     | 13        | 6               | 0              
60    | sim     | 1.405     | 5      | 0         | 8               | 0              
61    | sim     | 4.109     | 12     | 3         | 5               | 0              
62    | sim     | 1.901     | 7      | 1         | 6               | 0              
63    | sim     | 1.713     | 6      | 1         | 5               | 0              
64    | sim     | 4.437     | 15     | 5         | 6               | 0              
65    | sim     | 2.272     | 9      | 2         | 8               | 0              
66    | sim     | 3.133     | 12     | 3         | 8               | 0              
67    | sim     | 9.190     | 34     | 9         | 12              | 0              
68    | sim     | 4.636     | 17     | 5         | 5               | 0              
69    | sim     | 11.412    | 42     | 12        | 8               | 0              
70    | sim     | 1.899     | 8      | 1         | 7               | 0              
71    | sim     | 3.713     | 14     | 3         | 9               | 0              
72    | sim     | 8.196     | 29     | 8         | 6               | 0              
73    | sim     | 4.226     | 16     | 3         | 6               | 0              
74    | sim     | 1.837     | 7      | 1         | 10              | 0              
75    | sim     | 2.789     | 10     | 1         | 10              | 0              
76    | sim     | 4.606     | 15     | 6         | 9               | 0              
77    | sim     | 2.626     | 10     | 2         | 10              | 0              
78    | sim     | 1.058     | 5      | 0         | 11              | 0              
79    | sim     | 4.556     | 17     | 4         | 8               | 0              
80    | sim     | 14.094    | 50     | 15        | 11              | 0              
81    | sim     | 1.140     | 5      | 0         | 10              | 0              
82    | sim     | 2.075     | 7      | 2         | 3               | 0              
83    | sim     | 0.899     | 4      | 0         | 6               | 0              
84    | sim     | 1.605     | 6      | 1         | 6               | 0              
85    | sim     | 2.372     | 9      | 1         | 12              | 0              
86    | sim     | 0.913     | 4      | 0         | 9               | 0              
87    | sim     | 4.869     | 16     | 5         | 6               | 0              
88    | sim     | 1.660     | 6      | 1         | 9               | 0              
89    | sim     | 20.399    | 64     | 20        | 9               | 0              
90    | sim     | 3.945     | 14     | 4         | 7               | 0              
91    | sim     | 5.522     | 20     | 5         | 11              | 0              
92    | sim     | 3.573     | 12     | 3         | 8               | 0              
93    | sim     | 9.827     | 29     | 8         | 12              | 0              
94    | sim     | 0.961     | 4      | 0         | 6               | 0              
95    | sim     | 1.325     | 4      | 0         | 5               | 0              
96    | sim     | 9.678     | 28     | 8         | 6               | 0              
97    | sim     | 2.533     | 8      | 1         | 10              | 0              
98    | sim     | 5.184     | 15     | 4         | 6               | 0              
99    | sim     | 9.180     | 25     | 7         | 12              | 0              
100   | sim     | 11.762    | 37     | 10        | 7               | 0              
Média | 100.0%  | 5.504     | 19.16  | 4.85      | 8.24            | 0.00           
