Tabuleiro (amostra, seed=42):
. Q . . . . . .
Q . . . . . Q Q
. . . . . Q . .
. . . Q Q . . .
. . Q . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
Conflitos: 10

HC-Sideways
Trial | Sucesso | Tempo(ms) | Passos | Laterais | conflicts_start | conflicts_final
92    | sim     | 4.270     | 7      | 2        | 8               | 0              
93    | não     | 41.765    | 105    | 100      | 12              | 1              
94    | sim     | 1.312     | 4      | 0        | 6               | 0              
95    | sim     | 2.434     | 6      | 2        | 5               | 0              
96    | sim     | 5.538     | 15     | 11       | 6               | 0              
97    | sim     | 1.349     | 4      | 0        | 10              | 0              
98    | sim     | 2.738     | 8      | 5        | 6               | 0              
99    | sim     | 2.359     | 7      | 1        | 12              | 0              
100   | sim     | 6.272     | 18     | 15       | 7               | 0              
Média | 90.0%   | 7.412     | 19.44  | 15.05    | 8.24            | 0.10           

HC-RandomRestart
Trial | Sucesso | Tempo(ms) | Passos | Reinícios | conflicts_start | conflicts_final
------+---------+-----------+--------+-----------+-----------------+----------------
1     | sim     | 4.399     | 9      | 1         | 10              | 0              
2     | sim     | 14.347    | 31     | 9         | 11              | 0              
3     | sim     | 2.362     | 6      | 1         | 4               | 0              
4     | sim     | 4.127     | 10     | 2         | 6               | 0              
5     | sim     | 9.699     | 20     | 5         | 5               | 0              
6     | sim     | 11.900    | 22     | 6         | 11              | 0              
7     | sim     | 2.731     | 5      | 1         | 4               | 0              
8     | sim     | 22.568    | 39     | 13        | 9               | 0              
9     | sim     | 8.344     | 15     | 4         | 7               | 0              
10    | sim     | 30.216    | 56     | 17        | 6               | 0              
11    | sim     | 3.037     | 8      | 1         | 10              | 0              
12    | sim     | 5.263     | 12     | 3         | 9               | 0              
13    | sim     | 2.036     | 5      | 1         | 8               | 0              
14    | sim     | 7.854     | 18     | 5         | 6               | 0              
15    | sim     | 12.140    | 28     | 7         | 12              | 0              
16    | sim     | 6.278     | 14     | 4         | 5               | 0              
17    | sim     | 4.674     | 11     | 2         | 6               | 0              
18    | sim     | 12.513    | 28     | 7         | 6               | 0              
19    | sim     | 7.755     | 18     | 4         | 8               | 0              
20    | sim     | 5.049     | 13     | 2         | 13              | 0              
21    | sim     | 4.741     | 12     | 2         | 8               | 0              
22    | sim     | 6.599     | 16     | 3         | 8               | 0              
23    | sim     | 12.835    | 31     | 7         | 9               | 0              
24    | sim     | 8.583     | 20     | 5         | 7               | 0              
25    | sim     | 5.345     | 13     | 3         | 6               | 0              
26    | sim     | 2.811     | 7      | 1         | 8               | 0              
27    | sim     | 0.997     | 3      | 0         | 5               | 0              
28    | sim     | 1.324     | 4      | 0         | 11              | 0              
29    | sim     | 8.790     | 21     | 5         | 12              | 0              
30    | sim     | 3.781     | 10     | 1         | 13              | 0              
31    | sim     | 5.807     | 14     | 3         | 11              | 0              
32    | sim     | 7.474     | 18     | 4         | 9               | 0              
33    | sim     | 8.970     | 20     | 6         | 9               | 0              
34    | sim     | 5.412     | 13     | 3         | 9               | 0              
35    | sim     | 27.374    | 60     | 20        | 12              | 0              
36    | sim     | 6.101     | 15     | 3         | 6               | 0              
37    | sim     | 2.050     | 5      | 1         | 6               | 0              
38    | sim     | 1.407     | 4      | 0         | 9               | 0              
39    | sim     | 3.855     | 9      | 2         | 6               | 0              
40    | sim     | 6.559     | 15     | 3         | 10              | 0              
41    | sim     | 1.492     | 4      | 0         | 7               | 0              
42    | sim     | 4.562     | 11     | 2         | 6               | 0              
43    | sim     | 4.043     | 10     | 2         | 10              | 0              
44    | sim     | 5.904     | 14     | 3         | 11              | 0              
45    | sim     | 2.867     | 7      | 1         | 6               | 0              
46    | sim     | 3.904     | 10     | 1         | 12              | 0              
47    | sim     | 33.120    | 66     | 22        | 5               | 0              
48    | sim     | 8.813     | 20     | 4         | 10              | 0              
49    | sim     | 1.353     | 4      | 0         | 8               | 0              
50    | sim     | 2.794     | 7      | 1         | 9               | 0              
51    | sim     | 15.847    | 32     | 8         | 9               | 0              
52    | sim     | 1.720     | 4      | 0         | 6               | 0              
53    | sim     | 15.533    | 27     | 7         | 9               | 0              
54    | sim     | 12.074    | 20     | 5         | 6               | 0              
55    | sim     | 15.409    | 28     | 7         | 12              | 0              
56    | sim     | 2.356     | 6      | 0         | 12              | 0              
57    | sim     | 6.553     | 11     | 2         | 13              | 0              
58    | sim     | 2.010     | 4      | 0         | 9               | 0              
59    | sim     | 14.012    | 21     | 5         | 6               | 0              
60    | sim     | 18.669    | 31     | 9         | 8               | 0              
61    | sim     | 26.408    | 36     | 13        | 5               | 0              
62    | sim     | 25.907    | 42     | 13        | 6               | 0              
63    | sim     | 9.104     | 17     | 5         | 5               | 0              
64    | sim     | 18.614    | 41     | 12        | 6               | 0              
65    | sim     | 2.698     | 7      | 1         | 8               | 0              
66    | sim     | 5.879     | 14     | 3         | 8               | 0              
67    | sim     | 13.164    | 29     | 8         | 12              | 0              
68    | sim     | 18.492    | 41     | 11        | 5               | 0              
69    | sim     | 4.111     | 10     | 2         | 8               | 0              
70    | sim     | 9.571     | 21     | 5         | 7               | 0              
71    | sim     | 4.489     | 11     | 2         | 9               | 0              
72    | sim     | 10.493    | 23     | 7         | 6               | 0              
73    | sim     | 11.462    | 27     | 6         | 6               | 0              
74    | sim     | 4.823     | 12     | 2         | 10              | 0              
75    | sim     | 3.597     | 9      | 1         | 10              | 0              
76    | sim     | 6.601     | 15     | 4         | 9               | 0              
77    | sim     | 1.428     | 4      | 0         | 10              | 0              
78    | sim     | 14.892    | 34     | 9         | 11              | 0              
79    | sim     | 18.625    | 41     | 13        | 8               | 0              
80    | sim     | 11.637    | 25     | 7         | 11              | 0              
81    | sim     | 1.871     | 5      | 0         | 10              | 0              
82    | sim     | 4.918     | 11     | 3         | 3               | 0              
83    | sim     | 1.391     | 4      | 0         | 6               | 0              
84    | sim     | 5.060     | 11     | 3         | 6               | 0              
85    | sim     | 3.828     | 10     | 1         | 12              | 0              
86    | sim     | 1.504     | 4      | 0         | 9               | 0              
87    | sim     | 2.404     | 6      | 1         | 6               | 0              
88    | sim     | 5.930     | 10     | 1         | 9               | 0              
89    | sim     | 4.033     | 9      | 2         | 9               | 0              
90    | sim     | 14.073    | 30     | 9         | 7               | 0              
91    | sim     | 30.854    | 61     | 17        | 11              | 0              
92    | sim     | 3.198     | 8      | 1         | 8               | 0              
93    | sim     | 11.146    | 24     | 8         | 12              | 0              
94    | sim     | 35.787    | 78     | 25        | 6               | 0              
95    | sim     | 4.379     | 11     | 2         | 5               | 0              
96    | sim     | 15.048    | 34     | 10        | 6               | 0              
97    | sim     | 4.501     | 11     | 2         | 10              | 0              
98    | sim     | 9.871     | 22     | 6         | 6               | 0              
99    | sim     | 49.483    | 106    | 35        | 12              | 0              
100   | sim     | 31.202    | 70     | 20        | 7               | 0              
Média | 100.0%  | 9.436     | 19.99  | 5.16      | 8.24            | 0.00           
